2021-08-31 13:29:21,015;INFO;started!
2021-08-31 13:34:56,803;INFO;started!
2021-08-31 13:35:20,777;INFO;started!
2021-08-31 13:35:52,823;INFO;started!
2021-08-31 13:36:11,579;INFO;started!
2021-08-31 13:36:57,295;INFO;started!
2021-08-31 13:37:57,572;INFO;started!
2021-08-31 13:38:48,422;INFO;started!
2021-08-31 13:39:33,816;INFO;started!
2021-08-31 13:44:31,391;INFO;started!
2021-08-31 13:45:54,619;INFO;started!
2021-08-31 13:46:13,162;INFO;started!
2021-08-31 13:46:33,128;INFO;started!
2021-08-31 13:47:23,468;INFO;started!
2021-08-31 13:47:44,708;INFO;started!
2021-08-31 13:48:30,194;INFO;started!
2021-08-31 13:48:40,642;INFO;started!
2021-08-31 13:51:45,988;INFO;started!
2021-08-31 13:59:01,698;INFO;started!
2021-08-31 14:00:16,324;INFO;started!
2021-08-31 14:01:29,617;INFO;started!
2021-08-31 14:03:39,407;INFO;started!
2021-08-31 14:04:10,283;INFO;started!
2021-08-31 14:04:39,869;INFO;started!
2021-08-31 14:06:48,007;INFO;started!
2021-08-31 14:08:46,655;INFO;started!
2021-08-31 14:09:06,586;INFO;started!
2021-08-31 14:09:15,060;INFO;started!
2021-08-31 14:10:27,619;INFO;started!
2021-08-31 14:10:57,962;INFO;started!
2021-08-31 14:11:44,740;INFO;started!
